Chr,Pos,p-val
19,45454300,0.301995172
19,45454301,0.301995172
19,45454460,1
19,45454640,0.229086765
19,45454851,0.316227766
19,45454860,0.446683592
19,45455330,0.501187234
19,45456075,0.501187234
19,45456117,0.309029543
19,45456280,0.338844156
19,45456325,0.371535229
19,45456381,0.467735141
19,45456405,0.229086765
19,45456422,0.251188643
19,45456448,0.380189396
19,45456462,0.691830971
19,45456471,0.371535229
19,45456487,0.338844156
19,45456503,0.331131121
19,45456507,0.331131121
19,45456516,0.218776162
19,45456549,0.851138038
19,45456578,0.501187234
19,45456580,0.363078055
19,45456586,0.229086765
19,45456603,0.363078055
19,45456612,0.912010839
19,45456641,0.912010839
19,45456662,0.977237221
19,45456709,0.002511886
19,45456743,0.331131121
19,45456793,0.562341325
19,45456794,0.562341325
19,45456811,0.489778819
19,45456832,0.537031796
19,45456863,0.537031796
19,45456907,0.28840315
19,45456922,0.467735141
19,45456929,0.165958691
19,45456939,0.407380278
19,45456955,0.407380278
19,45456956,0.512861384
19,45456971,0.426579519
19,45456991,0.281838293
19,45457013,0.281838293
19,45457098,0.602559586
19,45457377,0.446683592
19,45457482,0.446683592
19,45457731,0.45708819
19,45457743,0.34673685
19,45458156,0.52480746
19,45458211,0.363078055
19,45458603,0.239883292
19,45458993,0.234422882
19,45458999,1
19,45459004,0.398107171
19,45459052,0.234422882
19,45459219,0.331131121
19,45459350,0.229086765
19,45459604,0.933254301
19,45459615,0.229086765
19,45459739,0.977237221
19,45459743,0.977237221
19,45459793,0.190546072
19,45459822,0.707945784
19,45459970,0.229086765
19,45460228,0.707945784
19,45460487,0.309029543
19,45460624,0.120226443
19,45460681,0.177827941
19,45461064,0.223872114
19,45461089,0.229086765
19,45461223,0.213796209
19,45461242,0.199526231
19,45461265,0.208929613
19,45461693,0.812830516
19,45462125,0.229086765
19,45462245,0.478630092
19,45462361,0.977237221
19,45462515,0.295120923
19,45462962,0.331131121
19,45463037,0.758577575
19,45463092,0.660693448
19,45463113,0.213796209
19,45463789,0.331131121
19,45463883,0.794328235
19,45464136,0.169824365
19,45464247,0.794328235
19,45464254,0.489778819
19,45464266,0.72443596
19,45464354,0.467735141
19,45464637,0.812830516
19,45465977,0.588843655
19,45466841,0.45708819
19,45466960,0.301995172
19,45467426,0.52480746
19,45467902,0.251188643
19,45467903,0.251188643
19,45468432,0.776247117
19,45468441,0.301995172
19,45468528,0.301995172
19,45468551,0.141253754
19,45468621,0.301995172
19,45468646,0.537031796
19,45468717,0.301995172
19,45468722,0.776247117
19,45468732,0.263026799
19,45468796,0.087096359
19,45468825,0.512861384
19,45468826,0.229086765
19,45468916,0.301995172
19,45469065,0.301995172
19,45469075,0.301995172
19,45469284,0.229086765
19,45469303,0.501187234
19,45469490,0.72443596
19,45469552,0.301995172
19,45469587,0.616595002
19,45469623,0.575439937
19,45469635,0.776247117
19,45469659,0.26915348
19,45469839,0.039810717
19,45469933,0.26915348
19,45469977,0.26915348
19,45470015,0.165958691
19,45470040,0.002511886
19,45470064,0.03801894
19,45470087,0.549540874
19,45470306,0.301995172
19,45470500,0.512861384
19,45470528,0.794328235
19,45470623,0.301995172
19,45470660,0.229086765
19,45470687,0.758577575
19,45470800,0.301995172
19,45470902,0.301995172
19,45471071,0.575439937
19,45471073,0.691830971
19,45471092,0.776247117
19,45471104,0.301995172
19,45471121,0.295120923
19,45471156,0.301995172
19,45471629,0.301995172
19,45471823,0.000363078
19,45472608,0.229086765
19,45472808,0.002511886
19,45472905,0.676082975
19,45472908,0.34673685
19,45472917,0.371535229
19,45472922,0.489778819
19,45472926,0.489778819
19,45472959,0.489778819
19,45473134,0.645654229
19,45473349,0.52480746
19,45473486,0.562341325
19,45473716,0.229086765
19,45473936,0.27542287
19,45473977,0.575439937
19,45474097,0.72443596
19,45474109,0.707945784
19,45474184,0.660693448
19,45474399,0.616595002
19,45474515,0.977237221
19,45474557,0.45708819
19,45474577,0.562341325
19,45474693,0.501187234
19,45474718,0.501187234
19,45474900,0.707945784
19,45475071,0.588843655
19,45475310,0.338844156
19,45475323,0.851138038
19,45475530,0.52480746
19,45475688,0.301995172
19,45475865,0.630957344
19,45475978,0.562341325
19,45476048,0.537031796
19,45476050,0.512861384
19,45476082,0.562341325
19,45476083,0.912010839
19,45476100,0.562341325
19,45476113,0.295120923
19,45476128,0.707945784
19,45476131,0.741310241
19,45476157,0.295120923
19,45476165,0.301995172
19,45476200,0.478630092
19,45476256,0.691830971
19,45476276,0.478630092
19,45476283,0.691830971
19,45476296,0.758577575
19,45476319,0.407380278
19,45476339,0.091201084
19,45476510,0.602559586
19,45476543,0.549540874
19,45476622,0.660693448
19,45476679,0.691830971
19,45476700,0.758577575
19,45476747,0.28840315
19,45476791,0.630957344
19,45476874,0.537031796
19,45476980,0.28840315
19,45476988,0.72443596
19,45477009,0.28840315
19,45477038,0.707945784
19,45477046,0.467735141
19,45477089,1
19,45477090,0.301995172
19,45477102,0.371535229
19,45477108,0.301995172
19,45477109,0.16218101
19,45477144,0.501187234
19,45477148,0.002511886
19,45477160,0.588843655
19,45477162,0.229086765
19,45477179,1
19,45477237,0.301995172
19,45477252,0.102329299
19,45477262,0.251188643
19,45477351,0.229086765
19,45477358,0.301995172
19,45477360,0.301995172
19,45477373,0.301995172
19,45477375,0.301995172
19,45477391,0.301995172
19,45477394,0.707945784
19,45477425,0.154881662
19,45477453,0.676082975
19,45477511,0.758577575
19,45477970,0.707945784
19,45478058,0.645654229
19,45478190,0.575439937
19,45478438,0.72443596
19,45478518,0.002511886
19,45481017,0.72443596
19,45481596,0.002511886
19,45482093,0.301995172
19,45482145,0.512861384
19,45482151,0.301995172
19,45482314,0.301995172
19,45482332,0.812830516
19,45482462,0.588843655
19,45482570,0.741310241
19,45482601,0.229086765
19,45482665,0.501187234
19,45482690,0.002398833
19,45482701,0.87096359
19,45482727,0.912010839
19,45482744,0.295120923
19,45482746,0.831763771
19,45482815,0.338844156
19,45482821,0.741310241
19,45482825,0.741310241
19,45482901,0.912010839
19,45482919,0.091201084
19,45482931,0.72443596
19,45482939,0.467735141
19,45482945,0.630957344
19,45482981,0.575439937
19,45482996,0.301995172
19,45482997,0.630957344
19,45483019,0.630957344
19,45483148,0.562341325
19,45483160,0.301995172
19,45483179,0.218776162
19,45483236,0.002511886
19,45483252,0.72443596
19,45483337,0.707945784
19,45483338,0.954992586
19,45483409,0.660693448
19,45483443,0.616595002
19,45483491,0.436515832
19,45483563,0.301995172
19,45483620,0.301995172
19,45483629,0.097723722
19,45483665,0.301995172
19,45483772,0.741310241
19,45483779,0.588843655
19,45483829,0.645654229
19,45485322,0.301995172
19,45485626,0.741310241
19,45485924,0.079432823
19,45485970,0.301995172
19,45486481,0.323593657
19,45486619,0.295120923
19,45486979,1
19,45487017,1
19,45487516,0.229086765
19,45487675,0.301995172
19,45488717,0.549540874
19,45488808,0.912010839
19,45489019,0.676082975
19,45489144,0.707945784
19,45489851,0.588843655
19,45489866,0.002511886
19,45490307,0.295120923
19,45490758,0.301995172
19,45490783,0.72443596
19,45490946,0.812830516
19,45491147,0.301995172
19,45491211,0.002511886
19,45491470,0.002511886
19,45491488,0.831763771
19,45491552,0.002511886
19,45491880,0.002344229
19,45491952,0.002511886
19,45492095,0.812830516
19,45492208,0.758577575
19,45492414,0.002344229
19,45492473,0.002570396
19,45493165,0.123026877
19,45493258,0.002511886
19,45493338,0.229086765
19,45493435,0.002511886
19,45493523,0.446683592
19,45493545,0.371535229
19,45493608,0.691830971
19,45493609,0.912010839
19,45493706,0.323593657
19,45493740,0.407380278
19,45493770,0.467735141
19,45493812,0.407380278
19,45493817,0.407380278
19,45493841,0.912010839
19,45494013,0.28840315
19,45494169,0.251188643
19,45494223,0.331131121
19,45494281,0.301995172
19,45494331,0.407380278
19,45494374,0.691830971
19,45495203,0.169824365
19,45495347,0.165958691
19,45495828,0.72443596
19,45495850,0.002238721
19,45496078,0.052480746
19,45496079,1
19,45496099,0.741310241
19,45496192,0.912010839
19,45496285,0.295120923
19,45496408,1
19,45496410,1
19,45496899,0.575439937
19,45496916,0.002511886
19,45496926,0.354813389
19,45496944,0.933254301
19,45497028,0.229086765
19,45497045,0.323593657
19,45497185,0.173780083
19,45497335,0.45708819
19,45497436,0.616595002
19,45497473,0.229086765
19,45497571,0.891250938
19,45497606,0.398107171
19,45497656,0.257039578
19,45497666,0.776247117
19,45497792,0.301995172
19,45497836,0.002238721
19,45497873,0.363078055
19,45498215,0.72443596
19,45498619,0.478630092
19,45498643,0.676082975
19,45498676,0.407380278
19,45498801,0.002511886
19,45498884,0.204173794
19,45498895,0.537031796
19,45499018,0.776247117
19,45499139,0.691830971
19,45499263,0.72443596
19,45499292,0.72443596
19,45499294,0.660693448
19,45499347,0.602559586
19,45499528,0.229086765
19,45499595,0.229086765
19,45499683,0.16218101
19,45499776,0.776247117
19,45499852,0.758577575
19,45499923,0.831763771
19,45499952,1
19,45500024,0.72443596
19,45500027,0.954992586
19,45500083,0.239883292
19,45500178,0.426579519
19,45500204,0.309029543
19,45500218,0.371535229
19,45500329,0.002818383
19,45500382,0.10964782
19,45500415,0.645654229
19,45500431,0.616595002
19,45500547,0.812830516
19,45501053,1
19,45501348,0.588843655
19,45502499,0.002511886
19,45502596,0.426579519
19,45502635,0.489778819
19,45503231,0.52480746
19,45503258,0.002511886
19,45503410,0.891250938
19,45503472,0.002511886
19,45503475,0.002511886
19,45503514,0.002511886
19,45503534,0.002570396
19,45504105,1
19,45504235,0.001096478
19,45504340,0.002570396
19,45504353,1
19,45504395,0.002511886
19,45504421,0.002511886
19,45504677,0.616595002
19,45504721,0.229086765
19,45504779,0.002511886
19,45504829,0.002511886
19,45504909,0.831763771
19,45504920,0.002511886
19,45504935,0.002511886
19,45504936,0.002511886
19,45504939,0.002238721
19,45504940,0.537031796
19,45504948,0.851138038
19,45504950,0.002511886
19,45504960,0.002511886
19,45504972,0.002511886
19,45504981,0.002691535
19,45504987,0.831763771
19,45504991,0.002511886
19,45504996,0.831763771
19,45505001,0.002454709
19,45505020,0.002344229
19,45505059,0.660693448
19,45505090,0.478630092
19,45505091,0.407380278
19,45505162,0.229086765
19,45505186,0.776247117
19,45505187,0.549540874
19,45505188,1
19,45505197,1
19,45505202,1
19,45505207,0.331131121
19,45505229,1
19,45505248,1
19,45505270,0.380189396
19,45505285,0.363078055
19,45505299,0.851138038
19,45505321,0.707945784
19,45505326,0.602559586
19,45505340,0.794328235
19,45505375,0.72443596
19,45505390,0.87096359
19,45505410,0.72443596
19,45505411,0.676082975
19,45505418,0.72443596
19,45505429,0.630957344
19,45505491,0.002511886
19,45505492,0.002511886
19,45505498,0.831763771
19,45505510,0.002511886
19,45505526,0.002511886
19,45505587,0.002511886
19,45506122,0.002511886
19,45506188,0.002511886
19,45507047,0.002511886
19,45507124,0.758577575
19,45507198,0.741310241
19,45507442,0.017378008
19,45507450,0.851138038
19,45507506,0.741310241
19,45507594,0.616595002
19,45507758,0.758577575
19,45507881,1
19,45507883,0.014791084
19,45507943,0.912010839
19,45508071,0.891250938
19,45508072,0.891250938
19,45508111,0.954992586
19,45508144,0.891250938
19,45508165,0.794328235
19,45508216,0.758577575
19,45508359,0.794328235
19,45508398,0.831763771
19,45508439,0.912010839
19,45508474,0.977237221
19,45508526,0.977237221
19,45508622,0.977237221
19,45508684,0.977237221
19,45508716,0.812830516
19,45508941,0.002398833
19,45509001,0.002454709
19,45509072,0.002570396
19,45509236,0.741310241
19,45509286,1
19,45509730,0.954992586
19,45509830,0.758577575
19,45510022,0.033113112
19,45510282,0.977237221
19,45510342,0.912010839
19,45510363,0.45708819
19,45510904,0.831763771
19,45511147,0.1
19,45511185,0.912010839
19,45511194,0.912010839
19,45511274,0.912010839
19,45511356,0.851138038
19,45511445,0.87096359
19,45511485,0.407380278
19,45511493,0.741310241
19,45511731,0.977237221
19,45511977,0.776247117
19,45512806,0.316227766
19,45512838,0.501187234
19,45512839,0.549540874
19,45513280,0.831763771
19,45513437,0.831763771
19,45513660,0.977237221
19,45514245,0.407380278
19,45514246,0.630957344
19,45514569,0.912010839
19,45514582,0.446683592
19,45514728,0.776247117
19,45515133,0.467735141
19,45515266,0.912010839
19,45515427,0.851138038
19,45515538,0.173780083
19,45516120,0.301995172
19,45516173,0.758577575
19,45517292,0.173780083
19,45517363,0.002630268
19,45517379,0.208929613
19,45517424,0.616595002
19,45517500,0.173780083
19,45517793,0.331131121
19,45517871,0.549540874
19,45518003,0.72443596
19,45518145,0.776247117
19,45518176,0.223872114
19,45518302,0.977237221
19,45518375,0.645654229
19,45518547,0.295120923
19,45518592,0.218776162
19,45518738,0.229086765
19,45519742,0.630957344
19,45520125,0.416869383
19,45520244,0.45708819
19,45520532,0.34673685
19,45520999,0.295120923
19,45521184,0.173780083
19,45521326,0.316227766
19,45521766,0.295120923
19,45521955,0.042657952
19,45522143,0.489778819
19,45522430,0.707945784
19,45522480,0.295120923
19,45522657,0.301995172
19,45523455,0.26915348
19,45523473,0.301995172
19,45523856,0.426579519
19,45523946,0.478630092
19,45523981,0.363078055
19,45523988,0.323593657
19,45523993,0.912010839
19,45523996,1
19,45523998,0.436515832
19,45523999,0.295120923
19,45524004,0.407380278
19,45524005,0.002454709
19,45524006,0.758577575
19,45524011,0.407380278
19,45524016,0.45708819
19,45524018,0.575439937
19,45524019,0.467735141
19,45524026,0.72443596
19,45524027,0.354813389
19,45524028,0.229086765
19,45524033,0.45708819
19,45524054,0.218776162
19,45524075,0.467735141
19,45524080,0.446683592
19,45524082,0.295120923
19,45524194,0.954992586
19,45524218,0.954992586
19,45524717,0.301995172
19,45524923,0.301995172
19,45525022,0.741310241
19,45525024,0.036307805
19,45525499,0.630957344
19,45525678,0.245470892
19,45525687,0.295120923
19,45525693,0.407380278
19,45525823,0.912010839
19,45525850,0.407380278
19,45525876,0.741310241
19,45526038,0.776247117
19,45526039,0.758577575
19,45526186,0.954992586
19,45526236,0.398107171
19,45526265,0.52480746
19,45526696,0.389045145
19,45526831,0.002570396
19,45526949,0.489778819
19,45527067,0.301995172
19,45527225,0.776247117
19,45527261,0.954992586
19,45527289,0.602559586
19,45527418,0.645654229
19,45527436,0.776247117
19,45527467,0.301995172
19,45527512,0.602559586
19,45527586,0.52480746
19,45527704,0.758577575
19,45527725,0.776247117
19,45527798,0.218776162
19,45527908,0.776247117
19,45528316,0.549540874
19,45529422,0.301995172
19,45529503,0.776247117
19,45530066,1
19,45530080,0.002511886
19,45530091,0.002570396
19,45530105,0.758577575
19,45530197,0.000416869
19,45530291,0.645654229
19,45530303,0.407380278
19,45530747,0.407380278
19,45531048,0.630957344
19,45531205,0.630957344
19,45531596,0.758577575
19,45531689,0.87096359
19,45532121,0.758577575
19,45532167,0.229086765
19,45532288,0.954992586
19,45532402,0.741310241
19,45532573,0.933254301
19,45532618,0.301995172
19,45532788,0.891250938
19,45532804,0.218776162
19,45532915,0.776247117
19,45532951,0.912010839
19,45533020,0.407380278
19,45533101,0.398107171
19,45533167,0.776247117
19,45533237,0.776247117
19,45533238,0.812830516
19,45533297,0.954992586
19,45533393,0.891250938
19,45533452,0.776247117
19,45533453,0.501187234
19,45533492,0.776247117
19,45534062,0.758577575
19,45534069,0.812830516
19,45534146,0.691830971
19,45534242,0.371535229
19,45534283,0.436515832
19,45534329,0.229086765
19,45534349,0.002511886
19,45534400,0.954992586
19,45534533,0.407380278
19,45534569,0.398107171
19,45534572,0.398107171
19,45534596,0.087096359
19,45534624,0.295120923
19,45534894,0.954992586
19,45535028,0.831763771
19,45535035,0.933254301
19,45535104,0.87096359
19,45535225,0.016982437
19,45540553,0.002691535
19,45540688,0.891250938
19,45540723,0.912010839
19,45540793,0.301995172
19,45540852,0.851138038
19,45540878,0.660693448
19,45540932,0.301995172
19,45541010,0.758577575
19,45541070,0.645654229
19,45541147,0.776247117
19,45541171,0.954992586
19,45541225,0.660693448
19,45541272,0.741310241
19,45541563,0.295120923
19,45542455,0.602559586
19,45542480,0.537031796
19,45542498,0.977237221
19,45542521,0.933254301
19,45542522,0.45708819
19,45542531,0.389045145
19,45542580,0.954992586
19,45542594,0.776247117
19,45542597,0.741310241
19,45542606,0.229086765
19,45542700,0.301995172
19,45543423,0.407380278
19,45543851,0.812830516
19,45543908,0.295120923
19,45544054,0.295120923
19,45544097,0.933254301
19,45544268,0.933254301
19,45544543,0.588843655
19,45545037,0.72443596
19,45545054,0.933254301
19,45545642,0.295120923
19,45545766,0.537031796
19,45545784,0.794328235
19,45545785,0.891250938
19,45546226,0.977237221
19,45546296,0.72443596
19,45547078,0.295120923
19,45547116,0.851138038
19,45547236,0.72443596
19,45547281,0.229086765
19,45547307,0.295120923
19,45547408,0.295120923
19,45547417,0.616595002
19,45548470,0.295120923
19,45548619,0.933254301
19,45548967,0.72443596
19,45549451,0.537031796
19,45549454,0.295120923
19,45549578,0.72443596
19,45549723,0.002187762
19,45549888,0.295120923
19,45549930,0.295120923
19,45550257,0.501187234
19,45551309,1
19,45551332,0.891250938
19,45551430,0.954992586
19,45551612,1
19,45551668,0.933254301
19,45551806,0.933254301
19,45551853,0.812830516
19,45551920,0.208929613
19,45551944,0.549540874
19,45552230,0.933254301
19,45552569,0.295120923
19,45552627,0.295120923
19,45552643,0.295120923
19,45552887,0.933254301
19,45552981,0.933254301
19,45553021,0.933254301
19,45553069,0.933254301
19,45553264,0.954992586
19,45553293,0.831763771
19,45553304,0.831763771
19,45553698,1
19,45554124,0.831763771
19,45554239,0.691830971
19,45554262,0.933254301
19,45554305,0.562341325
19,45554552,0.977237221
19,45554680,0.891250938
19,45555107,0.933254301
19,45555454,0.933254301
19,45555750,0.616595002
19,45555792,0.933254301
19,45555853,0.72443596
19,45556104,1
19,45556108,0.977237221
19,45556114,0.125892541
19,45556324,0.645654229
19,45556547,0.229086765
19,45557163,0.042657952
19,45557300,0.72443596
19,45557481,0.002511886
19,45557555,0.912010839
19,45557556,0.912010839
19,45557619,0.467735141
19,45557655,0.676082975
19,45557657,0.776247117
19,45557677,0.575439937
19,45557685,0.549540874
19,45557699,0.912010839
19,45557721,0.549540874
19,45557722,0.831763771
19,45557735,0.042657952
19,45557751,0.691830971
19,45557782,0.549540874
19,45557783,0.301995172
19,45557789,0.72443596
19,45557800,0.912010839
19,45557811,0.707945784
19,45557834,0.851138038
19,45557835,0.87096359
19,45557840,0.602559586
19,45557843,0.891250938
19,45557850,0.977237221
19,45557885,0.301995172
19,45557954,0.467735141
19,45557979,0.912010839
19,45557980,0.616595002
19,45558046,0.301995172
19,45558052,0.602559586
19,45558176,0.741310241
19,45558182,0.398107171
19,45558278,0.676082975
19,45558285,0.676082975
19,45558359,0.301995172
19,45558381,0.301995172
19,45558389,0.467735141
19,45558391,0.812830516
19,45558392,0.467735141
19,45558399,0.812830516
19,45558430,0.295120923
19,45558439,0.301995172
19,45558444,0.301995172
19,45558475,0.912010839
19,45558489,0.338844156
19,45558514,0.72443596
19,45558515,0.301995172
19,45558516,6.30957E-05
19,45558517,0.301995172
19,45558534,0.912010839
19,45558595,0.707945784
19,45558668,0.660693448
19,45558687,0.912010839
19,45558719,0.301995172
19,45558809,0.489778819
19,45558991,1
19,45559113,0.239883292
19,45559137,0.954992586
19,45559198,0.72443596
19,45559430,0.002511886
19,45559472,0.691830971
19,45559566,0.87096359
19,45559600,0.87096359
19,45559688,0.812830516
19,45559809,0.295120923
19,45559818,0.371535229
19,45559819,0.602559586
19,45559874,0.72443596
19,45559930,0.309029543
19,45559951,1
19,45560027,0.912010839
19,45560330,0.977237221
19,45560332,0.309029543
19,45560349,0.537031796
19,45560362,0.234422882
19,45560405,0.208929613
19,45560411,0.199526231
19,45560420,0.467735141
19,45560507,0.645654229
19,45560513,0.912010839
19,45560517,0.912010839
19,45560569,0.602559586
19,45560580,0.301995172
19,45560594,0.229086765
19,45560607,0.575439937
19,45560621,0.812830516
19,45560637,0.301995172
19,45560644,0.912010839
19,45560653,0.602559586
19,45560759,0.977237221
19,45560780,0.575439937
19,45560787,0.537031796
19,45560788,0.912010839
19,45560796,0.281838293
19,45560800,0.223872114
19,45560808,0.691830971
19,45560816,0.537031796
19,45560817,0.416869383
19,45560823,0.45708819
19,45560824,0.72443596
19,45560863,0.776247117
19,45560883,0.912010839
19,45560893,0.301995172
19,45560966,0.616595002
19,45560990,0.616595002
19,45561006,0.794328235
19,45561044,0.301995172
19,45561110,0.758577575
19,45561176,0.912010839
19,45561201,0.301995172
19,45561245,0.831763771
19,45561254,0.933254301
19,45561349,0.87096359
19,45561365,0.794328235
19,45561448,0.707945784
19,45561461,0.831763771
19,45561486,0.812830516
19,45561504,0.218776162
19,45561590,0.707945784
19,45561607,0.218776162
19,45561795,0.812830516
19,45561835,0.537031796
19,45561985,0.562341325
19,45562189,0.794328235
19,45562217,0.72443596
19,45562703,0.331131121
19,45563045,0.436515832
19,45563090,0.229086765
19,45563270,0.002511886
19,45563417,0.794328235
19,45563551,1
19,45563633,0.851138038
19,45563643,0.812830516
19,45563765,0.891250938
19,45563915,0.912010839
19,45564016,0.229086765
19,45564030,0.301995172
19,45564254,1
19,45564570,0.660693448
19,45565328,0.812830516
19,45565837,0.72443596
19,45566232,0.301995172
19,45566906,0.891250938
19,45566924,0.301995172
19,45567353,0.954992586
19,45567361,0.602559586
19,45567600,0.645654229
19,45567621,0.042657952
19,45567622,0.042657952
19,45567847,0.812830516
19,45568331,0.812830516
19,45568395,0.707945784
19,45568410,0.707945784
19,45568443,0.707945784
19,45568455,0.707945784
19,45568462,0.707945784
19,45568512,0.72443596
19,45568522,0.912010839
19,45568523,0.72443596
19,45568525,0.851138038
19,45568551,0.72443596
19,45568570,0.537031796
19,45568587,0.72443596
19,45568599,0.52480746
19,45568620,0.537031796
19,45568685,0.537031796
19,45568688,0.338844156
19,45568737,0.72443596
19,45568769,0.537031796
19,45568773,0.72443596
19,45568905,0.72443596
19,45568967,0.72443596
19,45568982,0.72443596
19,45569065,0.537031796
19,45569091,0.72443596
19,45569148,0.72443596
19,45569211,0.537031796
19,45569231,0.537031796
19,45569331,0.72443596
19,45569472,0.72443596
19,45569728,0.002570396
19,45569736,0.794328235
19,45569773,0.301995172
19,45569852,0.758577575
19,45569873,0.72443596
19,45569909,0.758577575
19,45569930,0.549540874
19,45569931,0.549540874
19,45569932,0.295120923
19,45570090,0.741310241
19,45570270,0.52480746
19,45570648,0.776247117
19,45570653,0.776247117
19,45570658,0.229086765
19,45570949,0.229086765
19,45571349,0.660693448
19,45571365,0.812830516
19,45571421,0.549540874
19,45571470,0.645654229
19,45571493,0.281838293
19,45571496,0.380189396
19,45571562,0.776247117
19,45571583,0.977237221
19,45571593,0.331131121
19,45571603,0.758577575
19,45571641,0.323593657
19,45571677,1
19,45571690,0.380189396
19,45571723,0.575439937
19,45571727,0.331131121
19,45571756,0.331131121
19,45571757,0.331131121
19,45571809,0.281838293
19,45571825,0.281838293
19,45571831,0.281838293
19,45571872,0.380189396
19,45571917,0.741310241
19,45572042,0.380189396
19,45572063,0.389045145
19,45572070,0.165958691
19,45572165,0.27542287
19,45572254,0.912010839
19,45572379,0.301995172
19,45572743,0.954992586
19,45572787,0.229086765
19,45572902,0.245470892
19,45572944,0.776247117
19,45573226,0.281838293
19,45573246,0.042657952
19,45573266,0.323593657
19,45573358,0.954992586
19,45573376,0.316227766
19,45573428,0.741310241
19,45573447,0.316227766
19,45573449,0.316227766
19,45573480,0.316227766
19,45573489,0.316227766
19,45573550,0.223872114
19,45573559,0.851138038
19,45573653,0.758577575
19,45573720,0.323593657
19,45573732,0.323593657
19,45573749,0.281838293
19,45573845,0.331131121
19,45573855,0.338844156
19,45573956,0.331131121
19,45573966,0.331131121
19,45573986,0.331131121
19,45574112,0.549540874
19,45574134,0.141253754
19,45574141,0.141253754
19,45574273,0.042657952
19,45574276,0.331131121
19,45574548,0.323593657
19,45574622,0.371535229
19,45574637,0.407380278
19,45574886,0.239883292
19,45574911,0.295120923
19,45574995,0.002511886
19,45575145,0.363078055
19,45575173,0.933254301
19,45575202,0.34673685
19,45575265,0.27542287
19,45575316,0.933254301
19,45575325,0.812830516
19,45575354,0.354813389
19,45575651,0.301995172
19,45575841,0.245470892
19,45576030,0.912010839
19,45576078,0.301995172
19,45576108,0.588843655
19,45576138,0.912010839
19,45576271,0.024547089
19,45576429,0.036307805
19,45576502,0.234422882
19,45576553,0.044668359
19,45576784,0.912010839
19,45576825,0.912010839
19,45576840,0.831763771
19,45576845,0.87096359
19,45576862,0.316227766
19,45576881,0.223872114
19,45576915,0.301995172
19,45577070,0.776247117
19,45577086,0.933254301
19,45577276,0.588843655
19,45577465,0.151356125
19,45577570,0.660693448
19,45577635,0.26915348
19,45577670,0.933254301
19,45577706,0.26915348
19,45578015,0.114815362
19,45578073,0.144543977
19,45578083,0.467735141
19,45578091,0.645654229
19,45578184,0.912010839
19,45578188,0.741310241
19,45578203,0.851138038
19,45578218,0.229086765
19,45578318,0.912010839
19,45578328,0.933254301
19,45578364,0.851138038
19,45578366,0.741310241
19,45578378,0.234422882
19,45578406,0.199526231
19,45578476,0.165958691
19,45578484,0.007413102
19,45578565,0.144543977
19,45578583,0.602559586
19,45578623,0.977237221
19,45578627,0.954992586
19,45578687,0.741310241
19,45578979,0.301995172
19,45579152,0.831763771
19,45579157,0.234422882
19,45579212,0.002511886
19,45579310,0.891250938
19,45579858,0.891250938
19,45580012,0.575439937
19,45580024,0.758577575
19,45580050,0.537031796
19,45580147,0.776247117
19,45580604,0.776247117
19,45580613,0.776247117
19,45580741,0.812830516
19,45580744,0.002511886
19,45580820,0.575439937
19,45580880,0.72443596
19,45581102,0.851138038
19,45581303,0.977237221
19,45581470,0.223872114
19,45581480,0.933254301
19,45581488,0.588843655
19,45581503,0.047863009
19,45581536,0.691830971
19,45581727,0.588843655
19,45581762,0.223872114
19,45581833,0.223872114
19,45581938,0.002511886
19,45581969,0.549540874
19,45582084,0.223872114
19,45582186,0.575439937
19,45582332,0.676082975
19,45582453,0.042657952
19,45582652,0.630957344
19,45582735,0.575439937
19,45582808,0.042657952
19,45582946,1
19,45582958,0.912010839
19,45583467,0.691830971
19,45583506,0.512861384
19,45583735,0.158489319
19,45583795,0.002511886
19,45583875,0.575439937
19,45584060,0.812830516
19,45584077,0.27542287
19,45584147,0.794328235
19,45584229,0.002570396
19,45584383,0.575439937
19,45584416,0.794328235
19,45584422,0.776247117
19,45584446,0.003388442
19,45584541,0.223872114
19,45584552,0.72443596
19,45584644,0.239883292
19,45584787,0.549540874
19,45584841,0.741310241
19,45584874,0.645654229
19,45584898,0.436515832
19,45584962,0.002187762
19,45585086,0.660693448
19,45585096,0.977237221
19,45585215,0.281838293
19,45585313,0.676082975
19,45585326,0.446683592
19,45585469,0.676082975
19,45585597,0.549540874
19,45585616,0.831763771
19,45585700,0.575439937
19,45585928,0.676082975
19,45586023,0.630957344
19,45586182,0.831763771
19,45586197,0.301995172
19,45586211,0.575439937
19,45586239,0.301995172
19,45586304,0.758577575
19,45586354,0.489778819
19,45586431,0.301995172
19,45586482,0.954992586
19,45586514,0.851138038
19,45586532,0.676082975
19,45586584,0.660693448
19,45586720,0.602559586
19,45586765,0.002570396
19,45587031,0.660693448
19,45587035,0.954992586
19,45587089,1
19,45587102,0.912010839
19,45587161,0.741310241
19,45587349,0.512861384
19,45587403,0.812830516
19,45587444,0.588843655
19,45587497,0.512861384
19,45587718,0.467735141
19,45588045,0.912010839
19,45588078,0.478630092
19,45588119,0.301995172
19,45588300,0.954992586
19,45588357,0.002511886
19,45588400,1
19,45588415,1
19,45588440,1
19,45588786,0.954992586
19,45588875,0.72443596
19,45588883,0.489778819
19,45589080,0.562341325
19,45589098,0.575439937
19,45589201,0.489778819
19,45589306,0.34673685
19,45589495,0.549540874
